20137 2212 3364 51508 4392 60440
19569 2536 2850 50736 5600 58036
21375 3217 4366 50340 3000 60228
20468 3266 2359 50992 2896 59056
19030 3518 1635 50724 2616 59536
17870 3859 945 50360 2964 58688
16408 5263 95 50140 4136 58048
16113 6250 118 50576 6056 57028
16491 7079 388 51872 6840 56656
16988 7350 1171 51808 8728 56572
18934 8051 2911 52432 8012 55616
20206 7908 3571 51732 6596 55524
20911 7952 3494 50148 8292 56364
22533 9127 4078 50800 4496 56648
23263 9694 3221 50772 5144 56992
23763 9504 3679 51736 2968 57692
23360 9388 3620 51892 1040 58132
22215 9074 2580 52472 824 57436
20426 8638 1856 53140 924 57820
18978 7666 2003 53616 928 58384
18057 5955 1811 54208 1016 56432
16843 4819 1177 52540 1212 56268
15712 4864 783 52388 3360 56620
16294 5101 2123 53228 2504 54468
15366 4785 1503 52400 2936 54544
15590 5560 2535 53420 5576 53560
16782 5421 2958 54616 5420 54276
18346 4788 4213 56040 6068 56276
19993 3151 5731 57004 3860 56304
20713 1000 6013 56124 4296 56900
21893 65330 7071 55392 3828 57452
23231 64450 7488 55896 1972 57880
23232 62601 8199 55528 63848 58932
21063 60884 7732 54492 63148 58696
18832 59869 7883 52384 62792 58508
16894 60096 7425 52088 62768 58404
14914 59861 7655 52232 63380 57628
13722 59181 6986 52104 64872 56416
12794 59264 6146 52792 376 56012
11639 59135 5477 53660 1880 55184
11211 58505 5381 54044 3116 54532
11123 58146 5091 54036 3644 54136
11183 58085 5116 54060 3924 54248
11244 57799 4601 54792 4120 54260
11547 57210 4816 55244 4356 54628
12026 56333 4839 55548 4884 55340
13195 55227 5468 55416 5620 56164
14765 53920 6281 56568 4636 56388
15504 51752 6722 55820 3372 56172
14800 50971 7123 53436 3688 58748
15751 49508 8414 53720 2812 57804
16130 49097 7128 52072 1176 57508
15263 49462 7387 51588 2028 57356
15002 50030 6656 51660 2224 57388
14963 50130 7325 51276 1460 57480
14713 50431 7327 51320 1136 57488
14189 50433 7308 50768 64700 57276
12606 51398 5747 50616 3092 57816
13431 51201 7720 50788 65488 57648
12133 51027 6280 48740 64376 57340
10568 52844 5653 48044 840 56932
10055 54878 5359 48508 1456 56984
9795 56386 5025 50616 1956 56548
9667 56981 4770 52256 2624 57164
9707 56827 5089 53036 2668 58280
9551 56272 5574 53484 1908 58716
9200 54678 5359 52704 2592 58776
9018 53910 5453 50956 2916 58788
9962 54062 5244 50068 2752 59632
10327 54210 5208 50620 1484 59996
10140 53605 4858 51148 1340 59808
9757 52913 4059 50224 1940 59820
9809 53192 3903 49192 1688 60216
9659 53873 3115 49452 1656 60544
9236 53908 3057 50260 2764 60300
9892 53855 3654 50660 1188 60076
9349 53336 2989 50696 1484 59688
8787 53383 3289 49256 2212 59388
8597 54435 3077 48356 2320 58956
8506 55826 2608 48480 2376 58968
8458 57133 2626 50288 2712 59292
8416 57576 2544 51828 2272 59516
8251 57312 2533 52860 2952 59832
8269 55569 3392 53256 2708 60352
8423 54458 3328 52224 3624 61000
9325 53707 4593 52656 2052 62180
9062 51656 4717 51236 1012 62300
8547 50892 4811 48008 1276 62284
8320 52016 3483 45636 216 62392
7894 54452 2287 46576 200 62376
7447 55472 1157 49616 604 63176
6934 54618 1492 51536 65416 62608
5937 53559 986 51708 1656 62096
5813 52759 1135 51012 2432 61756
6002 53166 1094 50304 3404 61144
6340 53449 1353 50700 3532 60812
6504 53168 1454 51320 4628 60968
7126 52871 1780 50844 4816 60816
7830 53093 2252 49996 4448 61264
8580 53310 3397 50220 3568 62368
8988 52994 4227 49012 1520 62952
8705 53475 4146 47040 812 63836
8363 54829 3684 47108 1040 64860
8225 55602 3615 48252 60 65068
7732 55388 2833 49628 1108 64892
7882 54546 2573 49524 1208 64872
7714 53762 2184 48616 336 65100
7046 54668 933 47924 65480 64480
6149 55042 64646 48736 972 360
6072 55056 64583 50548 432 656
5627 54126 64223 50488 65376 65244
4439 54003 63650 50324 836 64776
3722 53395 63698 50260 1540 65068
3701 53153 63841 49128 1592 63332
3366 54003 63044 48504 3840 63244
4054 54934 63957 49664 4176 63964
4621 54154 65139 49688 2724 63732
4841 54339 65084 47084 2560 63784
5038 56462 64737 46344 2212 64744
5188 57830 64952 48608 2364 65004
5102 57750 64982 50188 3772 1736
5712 56554 1778 50080 380 1520
4983 56000 855 47584 1716 1508
5012 56966 377 47536 824 1724
4871 57370 65392 48168 1548 1700
4824 57282 65451 48932 240 1540
4047 57020 65060 48460 1004 1476
3811 57269 65492 48452 560 1060
2870 57395 65159 48276 1436 872
2595 57731 65247 47620 1640 396
2333 58808 65199 47192 2384 232
2374 59900 65256 48716 2788 65224
2630 59890 65349 49644 3148 64880
2909 59409 297 48452 3624 65204
3485 60393 646 47188 3136 65528
4089 61205 749 46452 2900 320
4436 62709 200 46696 2252 924
4581 63428 65029 47996 1780 1604
4565 63591 64711 48664 1824 1700
4622 63520 64328 48572 2248 1376
4778 63943 64532 47712 1484 1300
4641 64674 64223 47688 2152 1200
4980 65237 63994 48128 2528 1408
5340 65275 64294 48632 2024 1092
5294 65495 64133 47496 2320 932
5545 932 64048 47040 2792 872
5638 1612 63400 46608 2524 664
6166 2933 62798 46552 2944 808
6427 3655 62562 46360 2764 1052
6981 4722 62172 46808 2464 1152
7296 5538 62137 46708 1724 1424
7282 6531 61262 47272 864 1612
6732 7205 60973 49780 1348 2108
6644 6194 61080 51392 1624 1660
6103 4702 61385 50532 1264 1216
5762 4457 61129 48816 1144 836
5421 5337 60675 47920 1108 736
5244 6170 60714 48108 568 760
4820 6469 61685 47436 580 268
4498 7244 61985 45716 440 44
4226 9354 61796 44668 900 65476
4339 11789 61769 43968 1328 88
4579 14812 61417 43648 1308 328
4814 16999 61056 42948 908 372
4902 19854 60485 42240 872 312
5165 22994 59643 42504 1216 960
5486 25853 58345 44032 688 1708
5124 27070 56702 46976 728 1812
4894 26731 55741 49104 672 1420
4582 26329 56892 50496 65228 1044
4116 24478 54010 51956 872 248
3621 23236 54762 53908 1780 64688
3397 20592 54684 54768 2252 63452
3468 17956 55433 54460 2580 61876
3787 16207 56531 53740 2936 60996
4244 15136 57389 52092 2672 60024
4682 15489 57865 51376 3068 60032
5553 15785 59388 51908 2688 61468
6230 15156 60721 52680 1924 62476
7081 13864 62601 52224 24 62716
7266 13079 63264 49984 64640 62332
7002 13615 63340 47540 64288 62080
6601 15694 61956 46096 64636 61944
6479 17986 60802 46420 64656 62128
6597 20013 59536 47104 64380 62320
6372 20848 57994 49652 64284 62320
6028 20464 57396 50784 64516 61400
5902 19773 56914 51136 65076 60456
6009 19549 56819 51896 65136 60136
6021 19189 56555 52900 76 59256
6151 18074 57217 53336 216 58332
5999 17685 57494 52920 1052 57116
6808 17402 58860 52920 920 57168
7579 17237 58896 53032 144 56908
7662 16999 60570 53552 64924 57340
7763 16512 61441 52472 63708 58192
7666 16569 62205 51484 62748 58456
6861 17170 61613 50428 62576 59524
6241 18222 60672 51136 61860 60240
5596 18193 60112 51856 61544 60300
4869 17375 60057 51252 62252 59684
5278 17522 59751 50452 62140 59228
5595 17832 58637 51008 61528 58640
4935 17819 58033 51576 62488 57464
4993 18031 57371 51712 62592 56468
4884 18355 56681 52256 63700 56080
5161 18614 57236 53060 62860 55352
5237 18597 56500 53772 64304 54864
5827 18213 57545 55124 64284 53792
6492 17863 58340 55812 64304 53912
6874 16722 58894 57384 63588 54500
7031 15081 60046 57932 63188 54872
7062 13206 61025 56872 62264 55240
6962 12016 61100 54728 61968 55736
7082 12000 61039 54604 61044 55996
6902 11152 60681 54568 59984 56724
5958 10333 60555 53464 60392 56632
5867 10126 60189 52360 59380 55856
4890 10485 59609 51152 59544 55640
4736 12028 58553 51964 60376 55196
4562 12053 58276 53580 60684 54680
4924 12039 58767 53624 62016 53868
5602 12570 58917 54320 61912 53376
6098 13249 59226 55248 62312 52576
6611 13333 59818 55512 62588 51948
6913 14260 60696 55296 62068 51820
7201 14635 61155 55716 62192 52096
7754 15014 61814 56164 61432 52912
7933 15078 62151 56656 60712 53740
7450 14575 62546 56240 59728 54780
7152 13996 62641 54736 59948 55544
7485 14163 62909 54236 58988 55432
7265 14300 62344 53504 58068 55824
6864 14732 61856 52708 58872 55264
6731 15651 60735 52088 56500 55528
5733 16991 59196 51792 58148 55632
5684 18936 58859 53504 58900 54948
5876 18821 57898 55896 57708 54260
4810 19177 58031 56072 59312 53016
4440 19494 57765 57692 60660 53100
4727 19092 57990 60740 60136 53424
4481 16792 59268 61736 59860 53388
4190 14813 59595 60956 59940 53668
4336 13299 60206 59684 59488 53604
4300 12439 60607 58564 58792 53500
4311 12424 60846 57620 59652 53528
4627 12998 60768 56856 58336 53220
4111 13595 60437 55880 57396 52560
4290 15047 59660 54960 57600 54392
2836 16137 56801 55932 56900 53632
1717 17008 55837 57768 58304 53292
2002 16455 57590 58500 57872 53728
2260 15233 58244 57784 58364 52432
2818 15122 59639 55520 56652 53024
1954 17287 56417 55400 56524 53784
857 19166 54691 57596 56724 53024
200 19422 54197 60096 58280 53168
65454 18304 55358 61556 58240 52320
65519 16194 56228 61532 58200 51596
65198 15774 56603 60144 58924 51380
65406 16279 56609 60864 57992 51888
64958 16073 56333 61640 57916 52468
64617 15404 56331 61460 59260 50944
65041 15364 58080 61708 58420 51888
65245 14870 57788 61604 57848 52188
64879 14594 57405 60924 57040 52112
64447 15115 57176 60372 56820 51808
63914 16000 56871 60324 57380 52036
63815 16454 57013 60832 56720 52084
63291 17487 56307 61260 57276 51744
63177 17991 56077 62972 58800 50964
63647 17841 57526 63516 58200 51364
63742 16878 56866 62984 57532 51220
63082 16772 56683 62260 58668 51976
63161 17588 56356 62708 58460 51680
62978 18146 56700 63120 58600 51936
63181 18588 56810 64396 56932 51872
62504 18289 56078 64812 58796 51336
62555 18251 57002 65376 58856 51256
62366 17951 56353 440 58568 51048
62249 17665 57335 300 59416 51276
62282 17400 56727 612 58548 51332
62018 17073 56564 556 58820 51864
61751 17317 57006 796 58964 51340
61953 16951 56125 1364 57744 51252
61017 16292 54702 1304 59452 50888
61714 17443 58572 1764 62332 50968
63268 16092 57562 3916 56508 51624
61754 14017 56800 2104 60496 51000
62646 14564 58040 2364 59564 50836
62645 13956 57768 2544 57948 51096
62035 13741 57183 2260 59344 51056
62065 13917 57532 2500 59464 51044
62246 14251 58001 2856 59968 50900
62613 14263 59187 2844 58728 51068
62364 13813 58967 2504 58864 51044
62300 14232 59780 1844 58704 51292
61979 14540 58840 1780 57312 51604
61261 15148 59317 736 60272 50264
61850 16577 59990 1644 58264 51016
61307 16559 58783 2288 58008 51532
60626 16563 58212 2060 59652 50764
60748 17372 57768 3040 59620 51236
60888 17793 57087 4456 58812 51024
60402 17154 56825 5132 59468 50540
60366 16523 56537 5748 60880 50428
60694 15694 58089 6560 61676 50696
61786 15414 59873 7388 60848 51056
62345 13973 59477 7284 60116 50828
61954 13142 59161 6456 61532 50368
62815 13492 60281 6744 60704 50224
62724 13259 59704 6848 61220 50404
62758 12698 60526 6864 61072 51200
62780 12506 60837 6252 61116 51452
62883 12697 61219 5364 60260 51312
62639 13102 60900 4840 59932 51688
62330 13911 60076 4616 60420 51808
62326 14655 60056 4804 60424 51936
62129 15090 59491 4644 60276 51932
61935 15677 59724 4152 60092 52316
61790 16589 58735 4716 60376 52348
61721 17333 58016 5128 60148 51736
61645 19191 60866 5232 61852 53028
61974 18215 57042 7080 60096 52676
61504 19076 57328 8192 62236 52696
62204 18650 57105 9600 62080 52304
62194 17800 58025 9728 63652 52748
63012 17592 58224 10264 61676 52804
62655 16806 57749 9648 62568 53172
62846 16739 57751 9900 62304 53380
62774 16385 57240 9752 62316 53340
62711 16179 57308 8980 63476 53408
63129 16952 56876 9400 62480 53640
63095 17196 56674 9636 62992 54164
63055 16729 57292 8836 62472 53584
63033 17372 57541 7504 61704 53960
62624 17957 56470 7404 61012 54132
62073 19362 55865 7844 61688 54484
61652 19832 55402 8800 61864 54012
61472 20024 55369 10176 62272 53964
61350 19977 55479 11272 62416 54120
61202 19631 55745 12220 63044 54216
61218 19173 56243 13112 63672 53700
61768 18671 56827 14176 63464 53632
62019 17481 56817 15052 63752 53268
62564 16428 58092 15612 64756 54152
63110 15179 58336 15748 64172 54292
63440 14171 58741 14660 64708 54316
63855 14019 59007 13796 64096 54656
63905 14209 58723 13216 63796 55088
63768 14521 58771 13172 64220 55304
63835 14413 59019 13396 63656 55628
63563 13925 58875 12708 63544 56008
63549 14279 58948 11652 63580 56124
63257 15161 58072 12108 63296 56412
62922 15585 57361 12844 64184 56252
63070 15537 58119 13996 63828 56172
63098 14850 58184 13964 63924 56396
62983 14572 58082 13860 63936 56660
63108 14766 57746 14536 64436 56640
63297 14814 57938 15800 65412 56352
63762 13353 59441 15400 64156 56524
63572 12854 60022 14456 64548 56548
63692 13086 59436 13792 64600 56932
63806 13808 59087 14216 64924 57056
63904 13484 59310 14188 64428 56956
63749 13197 59585 13508 64432 57236
63607 13728 59397 12812 64008 57544
63315 14101 58727 12848 64436 57748
63045 14880 58529 13756 64596 57344
62998 14808 58874 14400 64548 57656
62974 14491 58742 14268 65052 57996
62609 14510 58904 13524 65148 58216
62518 15214 58725 12960 64940 58600
62278 16189 58315 13704 64888 58828
61983 16408 57852 15216 172 59136
61697 15475 58113 15484 64 59312
61700 14714 58936 14376 56 59184
61957 15257 58603 13932 65496 59524
61913 15964 57401 15316 828 60032
62288 15537 56901 17016 2040 59792
62843 14996 57221 18320 936 60092
62979 13916 57960 17532 1912 59460
63489 13978 58328 17548 1528 59576
64070 13368 57817 18568 1428 59696
64508 12575 59005 18828 1384 60116
64240 11180 59726 17728 1760 60560
64486 10958 59705 15652 1320 60560
64378 11963 59093 14880 1204 60564
64291 12716 58152 15656 1180 60784
64286 12778 58042 16656 1532 60980
64456 11626 58443 17120 1532 61404
64591 11107 58294 16564 1664 61428
64556 11337 57815 16480 2156 61656
64688 11512 57435 17136 2332 61576
64773 10783 57657 17080 2564 61356
64774 10616 58062 16736 2380 61076
65233 10074 57878 16860 2516 60984
65473 9895 58229 16240 2632 61448
192 9372 58176 16532 2464 61476
511 8977 58210 15936 1360 61740
65345 9279 58073 16320 2112 61808
65204 9125 58095 17216 2456 61976
65202 8357 58288 17508 2440 62136
65097 7821 58466 17740 2080 62184
64905 7318 58408 17952 2648 61776
64896 6893 58943 18324 2740 61592
64908 5904 59814 18608 2672 61932
64905 4954 60665 17640 3564 61756
65283 5112 62683 17564 3276 61840
456 4754 64558 18016 4064 61196
1646 4417 1812 19252 3844 61208
2345 3465 4751 20132 2276 61548
2773 1568 4955 19224 1900 61868
1815 979 4318 17568 1824 61708
1184 1378 3388 16416 1596 62164
637 1967 2506 16312 2360 62368
583 2421 2324 16852 1572 62448
415 2167 2118 17092 1880 62388
462 1937 2488 17380 2096 62588
534 1557 2791 17636 1508 62428
337 1481 1915 17316 1356 62564
65282 851 784 17268 1620 62332
65070 615 403 17520 2016 62456
64982 311 29 17656 2180 62428
64922 65389 64830 17840 2276 62408
64883 65255 64447 18300 2412 62428
64937 64566 64107 18460 2608 62744
65054 64501 63613 18492 2972 62792
65197 63943 63987 17896 3244 62748
65533 63748 64410 16412 3404 62568
290 64686 64447 15192 3048 62284
418 187 64660 14708 3044 62192
761 829 65228 14948 2652 62428
840 1382 65220 15208 2024 62560
516 1575 65367 15968 2176 62840
762 1317 65311 16416 2092 63104
819 1025 65526 16588 2324 62996
802 584 65042 16552 2608 63128
885 376 65283 16420 2608 63152
905 65454 65264 16520 2532 63100
926 65060 65106 16276 2436 62892
1271 64807 65178 16528 2160 63132
1048 64196 65031 16352 2332 63336
1065 63858 65292 16040 2204 63360
1279 63982 65144 15724 2476 62884
1017 64220 65214 15676 2568 62552
966 64426 65394 15116 2460 62504
894 64776 65366 14708 2220 62260
992 270 65144 14380 1860 62140
524 1270 64851 15236 2000 62232
478 1519 64933 16500 2252 62908
524 533 65369 17124 2400 63076
567 65391 65531 16560 2436 63144
533 65489 65186 16216 2484 62816
484 152 65062 16488 2392 62684
489 65442 65113 16836 2440 62756
534 65042 65460 16748 2508 62656
577 64717 65461 16376 2520 62372
682 64848 65532 16520 2312 62352
672 64809 65274 17320 2424 62100
813 64468 65025 18808 2728 62004
1083 63099 693 19468 2600 61884
1274 61975 1205 19940 3020 61896
1638 60916 1823 20372 3180 61796
1981 59238 2789 20544 3688 61964
2772 57965 4278 20372 3928 61992
3284 56390 4436 19828 3480 62232
3376 55474 4844 17996 1280 59628
1587 55823 476 15544 2492 61948
1289 58981 2029 17520 4664 61356
2607 58262 2811 21564 4584 60744
3608 55062 4581 22524 2560 60404
3841 52948 6105 21376 3048 60592
4465 51639 5937 19700 3464 60800
4960 51041 6430 19140 3284 60836
5216 50366 7860 19488 1884 60128
5115 49025 6560 20604 1628 60760
5134 47379 9267 20540 1888 60392
5445 45471 9742 20360 1980 60672
5575 43411 10785 19092 1944 60564
5758 42124 10331 18396 724 60560
5477 41518 11161 17672 932 60632
5121 41189 10804 17500 1172 60352
5153 40359 11385 17396 1364 59896
5124 39921 11738 17340 1184 59448
5066 39038 12056 16852 1176 59472
4995 38805 12643 16388 1288 59636
4988 38438 12827 15524 1724 59740
5149 38612 13093 14252 996 59408
5134 39547 13716 13592 556 58668
5072 40318 13709 14048 65512 58284
5050 40359 14027 14380 64884 57844
5036 40031 14102 13984 64808 57520
5088 40173 15025 13532 64552 57196
5047 40832 14775 13976 64716 57092
4856 41314 14361 14548 64812 57016
4767 41002 14199 15048 65160 56568
4987 40456 14455 14572 65040 56396
5242 40114 14701 13688 64768 56088
5529 40303 15106 12720 64632 56128
5505 40674 14475 11904 64020 55980
5316 41597 13648 11488 64212 55320
5361 42225 13404 11800 64296 55508
5401 42484 13503 12120 63920 55348
5564 42006 14012 11404 63856 55276
5671 42501 13982 10960 63748 54920
5774 43057 13572 11232 63504 54824
5805 43557 13206 11564 63712 54332
5926 43858 13666 12384 63076 54588
6233 42901 13903 11784 63296 54604
6594 42428 14428 10496 63632 55140
7259 42307 15450 9424 62760 55224
7514 42740 16195 7760 61900 54776
7603 43598 16094 6956 61136 54304
7375 44979 14680 7232 60916 54224
6785 45894 13882 8204 61100 54072
6598 45762 14064 9304 61800 54228
6874 45119 14687 9312 61940 53928
7193 44707 15001 8720 61264 53000
7117 44564 14971 7768 61300 52536
7048 45298 15081 7476 61952 52408
7266 45583 15611 7700 61296 52472
7261 45692 15815 7352 61356 51828
7182 45642 17053 6388 60452 52044
7547 45856 17909 5304 59840 52108
7296 46083 17229 4360 59740 52548
7081 47076 16514 4060 58916 53232
6412 47867 15167 3552 59012 53048
5888 48444 14482 3540 59060 52824
5918 49024 13905 3712 58632 52472
5442 49165 12714 5104 59680 52740
5446 48992 12127 6004 60268 52728
5753 48294 12916 6260 60396 52988
6130 47482 13730 5520 60008 52336
6250 47215 13625 4748 59504 51556
6292 46855 13902 4048 60324 52576
6552 47258 14281 3592 59580 52288
6403 47769 15247 2300 59136 51792
6673 48156 15052 1652 58132 52444
6185 49074 14165 1696 58460 52324
6026 49649 14453 1724 58068 52380
5877 49819 14836 1464 57388 52448
5583 50006 14504 1260 57412 52592
5289 50608 14575 1472 57844 52716
5104 50737 14036 1900 57844 52228
5233 50410 13972 2184 58180 51972
5146 50179 14326 1904 58612 51660
5657 50265 14089 1744 58224 51304
5927 50134 14499 1860 58048 51524
6009 49917 14437 1088 57964 51628
6134 50407 14660 192 56576 51816
5878 50305 13293 65040 56548 52260
4870 50329 12838 64712 56812 52688
4458 50747 12836 63876 56528 52272
3970 51278 12545 63068 55940 52616
3513 51810 11826 62892 55856 52056
3114 52271 11148 62652 56148 52280
2794 53133 10117 63476 56800 52072
2796 53324 10238 64396 57020 51664
2877 52740 9983 64528 57148 51896
2820 52075 10143 65160 58028 52088
3558 51257 10580 64616 58028 52200
3868 50819 10150 64132 57684 52032
3856 50515 9143 63840 58588 51376
4409 51623 10441 63268 58048 53300
4795 51690 9538 63236 57500 53436
4629 51445 10496 62096 57456 52340
4620 51497 10452 61456 57516 52036
4769 51928 9859 61316 56284 52372
4355 52425 10677 61008 57288 51956
4618 52776 10988 62332 56828 52096
4362 52162 11328 63240 57228 52192
4262 50773 11373 63684 57016 52600
4313 50136 12024 62344 57616 52056
4595 49443 10751 62216 58364 53088
4894 49187 11936 62820 57408 53732
4704 48132 11293 62332 57668 54040
4522 47513 11984 61568 57692 53992
4520 47103 12155 60064 57400 53296
4758 47739 12216 58388 57512 53700
4737 48441 11246 57820 57004 54508
4566 49522 10573 57276 56836 53952
4283 50608 10437 57424 56892 54064
4140 50874 10255 57660 56868 54144
4057 50953 10084 58020 57044 54112
3968 51453 9965 58488 57412 54056
3997 50567 9863 59244 57604 54324
4144 50170 9441 59052 58360 53872
4579 49636 8952 60080 58848 54304
5058 48935 10006 60596 59008 55496
5417 47808 10543 60664 59680 55176
6048 46352 10835 60144 59424 54684
6503 45717 11195 58776 58648 55452
6713 45072 11501 56848 57988 56128
6574 44757 11324 55644 57772 56396
6390 45205 11156 54068 57636 56188
6652 45905 10885 53208 56940 56616
6085 47245 10395 53368 56872 56616
5902 48070 9821 53528 57184 56936
6127 48808 9412 53720 57128 56736
5839 49175 9088 53788 57692 56916
5880 49724 9071 53772 57488 56832
5768 49906 9062 52872 57664 56984
5697 50808 8735 52056 57532 57288
5530 51752 8206 52024 57640 57288
5470 52860 7805 52660 57560 57468
5524 53372 7927 53052 57952 57388
5691 53996 7098 53120 58196 57324
6085 54438 6750 55588 58656 57240
6494 53332 7404 57100 58584 57972
6600 51392 7638 56908 59192 58432
6658 49936 8067 55492 58732 58684
7423 49821 7202 53076 58488 58988
7547 50456 5702 53004 57228 59064
7125 50653 5980 53980 58928 58848
7290 49679 7305 54468 58352 59500
7332 48752 7927 52824 58504 59016
7589 49041 7563 51236 57904 59172
7519 50141 7360 50072 58832 58872
7553 51717 6850 50980 57984 59548
7531 52702 7407 51192 58012 59672
7642 52534 6926 50992 57664 60080
7194 53175 6526 50164 58776 60092
7186 54117 7162 51228 57884 60260
7028 54017 6802 51512 58088 60804
6786 54051 6152 51524 58860 60724
6946 54278 6427 52168 58576 60796
6946 54093 6309 52384 58508 61160
6822 53840 5525 52344 58788 61112
7115 53782 5431 52092 57876 61404
6717 53649 4782 52456 58632 61332
6825 53672 5504 52256 58508 60880
6709 53233 4852 51996 59632 60664
7139 53260 5763 52192 58940 61240
7119 52959 6007 51016 58724 61420
7225 53477 5733 49756 57916 61584
6991 54507 4638 49664 58596 61312
7034 55466 4322 51364 58664 62128
7050 54834 4359 52032 58844 62464
7020 54111 5251 52468 59336 62372
7205 54460 6065 50948 58756 63104
7317 54260 4614 51364 58980 62872
7449 54540 5303 52704 59628 62536
7705 53945 5910 53560 59548 63348
8071 52784 6590 53196 60008 63328
8400 52058 5799 51052 59300 63576
8124 52824 5849 50004 59404 63764
8039 53641 5804 49384 58888 64528
7464 54404 5040 49776 59496 64564
7085 54822 5129 48716 59548 64848
6943 56086 4123 47752 58700 64820
6505 58257 4277 47112 58476 65528
5791 59137 2981 47716 58956 800
5569 60301 3018 48216 57664 780
4969 61067 2010 48232 58492 900
4846 61822 1014 49100 59644 480
4868 61812 540 49944 60092 188
4913 61831 989 50660 59876 236
4919 61688 155 51180 60756 160
5730 60841 1413 51808 60036 65332
5940 60125 703 52144 60344 65500
6226 59291 2812 51848 61116 128
6916 58455 2808 51092 59080 224
6648 58370 2727 49912 59760 228
6612 58916 3243 49328 59744 588
6690 59189 2200 48244 59376 420
6767 60812 1420 48460 59868 65464
6574 61288 880 49684 59656 104
6463 61305 1314 51004 59956 65252
6793 60514 1168 51208 58452 65332
6568 60345 1609 50336 59436 36
6481 60434 908 50172 58712 624
6390 60837 1048 49460 58672 1268
6077 61200 1168 49272 59052 948
5758 61187 21 48940 59444 924
5853 62625 528 49064 57428 788
5520 63712 919 49676 58244 896
4672 63593 65513 50256 60464 620
4908 63539 64687 52060 58996 472
4759 63444 976 52268 60164 568
4875 62737 312 52976 57872 508
4329 61858 1016 51564 60388 1040
4500 61266 65333 52128 59840 876
4808 61098 1123 49900 60984 192
5598 62430 64429 50696 59452 564
5626 61939 64579 51592 59840 1412
5506 61128 469 50124 59684 1284
5288 61298 64170 49600 59068 1852
4837 61497 65142 48924 59852 900
4976 62789 63368 51424 59108 1828
4592 61930 65370 51868 59580 1284
3959 60848 64984 50180 60076 888
2445 60845 2262 48796 58580 3828
6398 60632 726 50176 58088 4152
3895 62827 64729 46588 60448 3552
4222 63721 63591 52500 58944 2564
3842 62925 63615 48464 58880 2372
3722 63825 63410 48812 59164 2308
3746 64099 63214 49228 59068 2124
3643 64276 63113 49428 59076 1784
3661 64737 63494 48684 58692 1772
3815 65352 63087 48988 58372 1748
3079 345 63265 48532 59112 1400
3369 2028 63196 48724 58908 2008
3095 2783 63617 49524 58636 2132
3034 3341 64817 50576 58900 2400
2844 3091 64713 50652 58896 2864
2481 2536 63515 51492 58580 2992
2082 1586 63248 50672 59080 2560
1918 2211 63372 49228 59520 2296
1830 2983 62468 51004 58940 2496
1798 2067 62835 52296 59624 1324
2247 2145 63601 51192 59612 1628
2474 1564 62046 52040 59884 1892
2715 940 62592 49784 60164 1616
3095 1864 62220 49252 58668 2592
3228 2294 62514 50088 59608 2724
3533 2901 61651 49480 58976 2840
3482 3758 61670 48744 59564 2316
3469 4472 60600 50200 59188 1916
3348 4447 60178 51228 57276 65168
3619 4797 58848 50012 59160 3396
3292 5240 60458 51324 59060 3368
2883 4756 60250 51412 58596 3068
2800 4300 60478 51224 58624 2984
2235 4016 60426 50464 58196 2708
1886 4077 59881 49860 57804 2564
1601 4352 59411 49656 57856 2004
1349 5049 59012 50440 58008 1536
1134 5110 58925 50924 57752 1436
848 4732 58864 50260 57776 1168
517 5287 58861 49676 57652 1032
239 5796 58331 50080 57608 432
75 6317 58162 50036 57792 65528
82 6891 58028 50528 57936 240
121 7018 58140 51472 57988 756
101 6543 58356 52024 57756 1220
235 5949 58529 51420 57376 1108
65363 6303 58293 49436 56888 1176
65056 7300 58194 48620 56364 2144
64542 8056 58038 46252 55776 1432
64025 10971 56411 45780 55700 1820
63406 12583 55426 46688 55284 1884
62591 14252 54466 45464 54688 1500
61883 16396 52535 44644 54832 628
60991 19780 51276 46064 55112 584
60643 21924 50002 50600 56740 1276
60677 21345 49952 54204 58056 748
60691 19832 50989 56356 58944 688
61445 16210 53217 57524 58612 168
61653 13640 54609 56060 58860 65428
61765 12851 54446 54320 57920 65124
61668 12618 54519 53768 57656 64488
61779 12463 54079 53528 57332 64120
61820 12571 53762 53472 57564 64112
61822 12519 53922 53712 56876 64456
61706 11779 54782 52464 55560 63972
61335 12699 54353 48704 55348 63648
60884 15403 53491 48076 54488 63872
60207 17805 51989 48376 54672 63940
59474 19605 51172 48880 54276 64320
58799 20637 49947 48096 54020 64424
57675 22851 47982 48664 54184 64272
56772 24398 47003 49716 54760 64000
56025 25336 46275 50588 54960 63800
55259 26229 45272 51280 55708 63616
54891 27104 43923 53260 56280 63416
54534 27086 43086 56372 57648 63652
54804 25201 43392 59092 58584 62800
55740 23005 43838 60676 58712 61940
56300 20571 44710 60856 58384 61000
56757 18850 45105 60848 58132 60452
57323 16752 45518 61384 57492 59992
57768 14638 46065 61316 57456 59824
58145 12900 46736 60552 56292 59796
58598 12044 47129 58796 55372 58900
58930 12186 46874 58092 54300 59512
58556 12319 46860 57852 53796 59544
58198 12593 47356 56444 52584 59316
57936 13872 46393 55052 52024 59244
57558 15342 45561 55744 51384 59400
56210 15889 45114 55912 54664 59128
58095 16417 48248 57904 52968 60424
56884 15218 46505 53324 50100 56708
54768 21142 42835 53988 52208 56240
54263 24073 41808 61144 53244 56512
54233 21349 44776 152 55156 56632
